#ID            E_min [kJ/mol] Basin 1        Basin 2        
1              16.5280        8              17             
2              16.5280        10             18             
3              16.5280        12             13             
4              16.5280        16             14             
5              16.5280        28             21             
6              16.5280        32             22             
7              16.5280        27             29             
8              16.5280        30             31             
9              20.4981        8              7              
10             20.4981        9              10             
11             20.4981        11             12             
12             21.4983        13             7              
13             21.4983        9              14             
14             20.4981        16             15             
15             21.4983        17             11             
16             21.4983        18             15             
17             21.4983        21             23             
18             20.4981        27             23             
19             20.4981        24             28             
20             21.4983        25             22             
21             20.4981        25             31             
22             20.4981        32             26             
23             21.4983        24             29             
24             21.4983        26             30             
25             31.3221        13             6              
26             31.3221        14             6              
27             31.3221        17             20             
28             31.3221        18             20             
29             31.3221        20             21             
30             31.3221        20             22             
31             31.3221        29             6              
32             31.3221        30             6              
33             32.0300        17             5              
34             32.0300        21             5              
35             32.0300        18             5              
36             32.0300        5              22             
37             32.0300        19             13             
38             32.0300        19             14             
39             32.0300        19             29             
40             32.0300        19             30             
